Время	Вх. t	Вых. t	
0	20	0
1	21	4.64
2	22	9.45632
3	23	14.4468
4	24	19.6095
5	25	24.9422
6	26	30.4429
7	27	36.1095
8	28	41.9402
9	29	47.933
10	30	54.0858
11	31	60.3967
12	32	66.864
13	33	73.4856
14	34	80.2598
15	35	87.1847
16	36	94.2584
17	37	101.479
18	38	108.846
19	39	116.355
20	40	124.007
21	41	131.799
22	42	139.729
23	43	147.797
24	44	155.999
25	45	164.335
26	46	172.803
27	47	181.402
28	48	190.129
29	49	198.983
